ÁöÁ¡,ÀÏ½Ã,Æò±Õ±â¿Â(¡ÆC),Æò±Õ Ç³¼Ó(m/s),Æò±Õ »ó´ë½Àµµ(%)
271,2003-10-30,5.7,.6,63.5
271,2003-10-31,8.3,.8,61.3
271,2003-11-01,8.2,.9,64.5
271,2003-11-02,9.7,.9,67.1
271,2003-11-03,9.4,1.4,59.5
271,2003-11-04,5.4,.8,63
271,2003-11-05,6.6,.7,69.9
271,2003-11-06,7.6,.6,65.8
271,2003-11-07,8.7,.6,69.8
271,2003-11-08,8.9,.9,75.8
271,2003-11-09,8.5,.9,69.5
271,2003-11-10,8.9,.6,69
271,2003-11-11,6.6,.5,78.9
271,2003-11-12,7,.6,73.9
271,2003-11-13,6.2,.7,72.9
271,2003-11-14,3.9,.8,71.6
271,2003-11-15,7,.8,73.6
271,2003-11-16,3.5,2.2,45.3
271,2003-11-17,.2,.3,62.5
271,2003-11-18,2.7,.3,68.6
271,2003-11-19,7.8,.7,66.3
271,2003-11-20,11.8,.9,70.6
271,2003-11-21,5.1,3.1,43.3
271,2003-11-22,-2.9,2.1,46.4
271,2003-11-23,-2.5,.6,62.1
271,2003-11-24,1.1,.6,68.1
271,2003-11-25,4.7,.8,65.8
271,2003-11-26,7.1,.7,65
271,2003-11-27,7.5,.8,71.6
271,2003-11-28,10.5,1.3,67.6
271,2003-11-29,9.1,1.1,68.4
271,2003-11-30,6.3,.9,67.8
271,2003-12-01,3.3,.8,73.1
271,2003-12-02,3.2,.7,69.8
271,2003-12-03,1.5,1.4,59
271,2003-12-04,-.6,.8,55.8
271,2003-12-05,4,.6,63.6
271,2003-12-06,4.2,1.6,59.8
271,2003-12-07,-5.4,2.2,43.3
271,2003-12-08,-2.5,2,62.6
271,2003-12-09,-4.3,.8,66
271,2003-12-10,-3.3,.6,64
271,2003-12-11,.4,1,55.1
271,2003-12-12,-1.4,1.8,56.9
271,2003-12-13,-3.2,1.1,66.4
271,2003-12-14,-2.8,1.1,63
271,2003-12-15,-.3,2,50.1
271,2003-12-16,-3.2,1,60.8
271,2003-12-17,-1.7,1.8,57.4
271,2003-12-18,-5.6,1.6,60.9
271,2003-12-19,-7.5,2.3,50.4
271,2003-12-20,-8.2,2,49.5
271,2003-12-21,-6.2,1.4,60
271,2003-12-22,.7,1.9,57.4
271,2003-12-23,1.1,1.3,59.5
271,2003-12-24,1.4,1.7,56.9
271,2003-12-25,-2.7,1.3,61.6
271,2003-12-26,-4.9,1.9,47.5
271,2003-12-27,-4.8,1.9,46.1
271,2003-12-28,-1.2,2,57.3
271,2003-12-29,2.3,2,58.1
271,2003-12-30,-1.3,1,58.9
271,2003-12-31,1.7,2.3,45.8
272,2003-01-01,-3.6,6.1,46.9
272,2003-01-02,-4,.7,58.8
272,2003-01-03,-1.9,3.3,60.9
272,2003-01-04,-9.3,6.1,60.8
272,2003-01-05,-13,7.4,55.3
272,2003-01-06,-9.8,3.7,46.8
272,2003-01-07,-7.8,2.3,55.5
272,2003-01-08,-5.5,2.5,56.8
272,2003-01-09,-1,4.1,59.6
272,2003-01-10,-1.9,2,68.1
272,2003-01-11,-1.8,3.7,65.6
272,2003-01-12,.8,2.9,63.5
272,2003-01-13,2.9,1.5,65.5
272,2003-01-14,.5,5.3,47.1
272,2003-01-15,-4.4,2,51
272,2003-01-16,-3,2.3,51.9
272,2003-01-17,-.2,1.2,72.8
272,2003-01-18,1.7,1.3,78.6
272,2003-01-19,.7,2.5,64.4
272,2003-01-20,-.9,4.7,58.6
272,2003-01-21,-2.2,3.6,48.9
272,2003-01-22,-3.6,.5,80.4
272,2003-01-23,-.9,5.4,67.3
272,2003-01-24,-3.4,4.1,57.4
272,2003-01-25,-3.8,.8,64
272,2003-01-26,1,.7,85
272,2003-01-27,-.9,4.6,80.1
272,2003-01-28,-7.5,8.1,58.8
272,2003-01-29,-12.3,7.5,49.3
272,2003-01-30,-8,5.7,41.9
272,2003-01-31,-2.3,3.5,54.8
272,2003-02-01,-1.6,1.1,61.5
272,2003-02-02,-.1,2.2,56.1
272,2003-02-03,-1.6,1.5,57.4
272,2003-02-04,-.9,2.8,56.9
272,2003-02-05,-1.3,3.2,53.1
272,2003-02-06,-.6,4.7,52.8
272,2003-02-07,1.6,3.7,61.8
272,2003-02-08,.6,.9,86.9
272,2003-02-09,-.1,.3,93.1
272,2003-02-10,2.2,.7,84.8
272,2003-02-11,.9,4,67
272,2003-02-12,-3.8,4.9,42.5
272,2003-02-13,-.2,4.9,55.1
272,2003-02-14,2.5,3.5,46.6
272,2003-02-15,2.6,1.2,51.1
272,2003-02-16,5.5,3.4,39.3
272,2003-02-17,1.7,1,63.8
272,2003-02-18,3.7,3.5,56.3
272,2003-02-19,1.9,2.4,71.6
272,2003-02-20,1.6,1.7,51.8
272,2003-02-21,.2,.6,75.9
272,2003-02-22,1.2,.7,91.8
272,2003-02-23,1.2,.7,88.8
272,2003-02-24,3,2.3,75.3
272,2003-02-25,3,1.2,70.6
272,2003-02-26,3,2.1,71.3
272,2003-02-27,2.5,1.7,66.6
272,2003-02-28,3.6,1.1,64.5
272,2003-03-01,4,3,79.5
272,2003-03-02,5.2,2.8,61.4
272,2003-03-03,1.2,5.3,67.4
272,2003-03-04,-1.5,3.3,49.9
272,2003-03-05,0,.3,64.1
272,2003-03-06,1.8,.9,87.6
272,2003-03-07,2.5,2.2,81.5
272,2003-03-08,1,.7,74.6
272,2003-03-09,1.1,1.1,68.1
272,2003-03-10,1,.9,66.8
272,2003-03-11,1.5,1.2,66.5
272,2003-03-12,3.8,1,66.4
272,2003-03-13,3.1,1.7,61.8
272,2003-03-14,5.2,1,61.6
272,2003-03-15,6.6,.9,71.6
272,2003-03-16,5.1,.5,90.3
272,2003-03-17,4.7,1.5,81.1
272,2003-03-18,3.6,2.4,65.1
272,2003-03-19,4.8,1.9,48.4
272,2003-03-20,5.1,.8,57.4
272,2003-03-21,7.1,1.2,60
272,2003-03-22,6.8,1.3,60.5
272,2003-03-23,6.3,1.7,59.4
272,2003-03-24,7.5,1.5,59.1
272,2003-03-25,8.5,4.6,59.5
272,2003-03-26,9.6,1.6,51.9
272,2003-03-27,8,4.8,54.8
272,2003-03-28,5.6,3.4,54.4
272,2003-03-29,6.3,1.6,52.8
272,2003-03-30,11.1,1.2,47.3
272,2003-03-31,12.8,.7,59.3
272,2003-04-01,11.7,2,40.5
272,2003-04-02,8.7,1.8,51.6
272,2003-04-03,10.1,1.7,39.4
272,2003-04-04,7.7,1,52.8
272,2003-04-05,10.9,2.9,31
272,2003-04-06,12.4,4.4,37.5
272,2003-04-07,9.8,1.6,57.8
272,2003-04-08,8.7,3.4,78
272,2003-04-09,5.5,.6,81
272,2003-04-10,8.2,.6,60.5
272,2003-04-11,7.3,.4,86.4
272,2003-04-12,11.9,3,69.8
272,2003-04-13,12.6,4.5,44.3
272,2003-04-14,12.6,1.8,46.1
272,2003-04-15,13.3,2.3,43.3
272,2003-04-16,15.2,1.7,50.8
272,2003-04-17,16.5,2,56.8
272,2003-04-18,16.9,1.2,78.1
272,2003-04-19,12.7,1.8,83.1
272,2003-04-20,8.9,1,86.5
272,2003-04-21,10.9,2.9,59.3
272,2003-04-22,8.8,.6,69.9
272,2003-04-23,9.9,.8,88.5
272,2003-04-24,14,.6,76
272,2003-04-25,11.7,1.1,89
272,2003-04-26,14,2.8,65
272,2003-04-27,16.4,2.5,57.6
272,2003-04-28,18.3,2.3,49.1
272,2003-04-29,12.3,1,82.4
272,2003-04-30,14,4.9,44.9
272,2003-05-01,15.1,2.2,51
272,2003-05-02,16.9,3.4,47.1
272,2003-05-03,17.5,2.5,45.3
272,2003-05-04,17.3,1.4,56
272,2003-05-05,18,1.5,58.4
272,2003-05-06,15,.4,76.8
272,2003-05-07,14.1,.8,90.4
272,2003-05-08,10.2,.9,68
272,2003-05-09,11.1,1.2,63.9
272,2003-05-10,14.1,.8,59.8
272,2003-05-11,14.8,1.1,47.1
272,2003-05-12,17,1.1,61.6
272,2003-05-13,19,1.2,63.3
272,2003-05-14,19,1.7,68.4
272,2003-05-15,17.5,1.4,68.1
272,2003-05-16,16.1,1.4,61
272,2003-05-17,17.1,1.1,58.1
272,2003-05-18,19.1,1.9,60.3
272,2003-05-19,18.7,1.6,58.6
272,2003-05-20,18.4,2.3,60.3
272,2003-05-21,17.5,.9,70.3
272,2003-05-22,19.4,1.1,68.5
272,2003-05-23,20.3,1.1,61.5
272,2003-05-24,18.6,.6,69.1
272,2003-05-25,15.1,.4,89.3
272,2003-05-26,17.9,.9,77.6
272,2003-05-27,19.3,1.3,73.6
272,2003-05-28,19.5,.9,68.4
272,2003-05-29,21.1,.6,71.1
272,2003-05-30,17.6,.6,85.5
272,2003-05-31,19.8,1.7,64.6
272,2003-06-01,18.7,1.1,68
272,2003-06-02,18.3,1.1,58
272,2003-06-03,17.7,.8,57.9
272,2003-06-04,21,1.8,54.1
272,2003-06-05,21.4,1.5,58
272,2003-06-06,19.8,2,63.6
272,2003-06-07,20.7,1.4,62.9
272,2003-06-08,21.7,1,59.3
272,2003-06-09,21,1.6,60.9
272,2003-06-10,20.8,1.1,67.1
272,2003-06-11,19.8,.5,74.1
272,2003-06-12,18.8,1.1,89.4
272,2003-06-13,20.9,3.7,67.6
272,2003-06-14,20.1,1.1,72.5
272,2003-06-15,19.6,.8,78.1
272,2003-06-16,20.9,.7,73.8
272,2003-06-17,22.1,1.2,72.6
272,2003-06-18,22.3,1.4,72.1
272,2003-06-19,20,1.8,81.5
272,2003-06-20,22.5,2.1,66.5
272,2003-06-21,23.1,1.3,71.5
272,2003-06-22,24.8,1.2,72.6
272,2003-06-23,20.4,.8,88.3
272,2003-06-24,20.5,2.6,72.8
272,2003-06-25,18,.7,87.9
272,2003-06-26,21.7,1,74.9
272,2003-06-27,18.6,.9,89.6
272,2003-06-28,20.5,.5,83.8
272,2003-06-29,21.6,1.5,77.4
272,2003-06-30,22.5,1.3,71
272,2003-07-01,22.2,1,75.9
272,2003-07-02,23.8,.8,74
272,2003-07-03,19.1,1.8,83
272,2003-07-04,20.2,1,80
272,2003-07-05,22.3,.9,80
272,2003-07-06,21.6,.6,87
272,2003-07-07,21,1.1,82.6
272,2003-07-08,21.6,.6,80.9
272,2003-07-09,21.1,.3,92.8
272,2003-07-10,22.5,1,85.3
272,2003-07-11,22.9,1,81.6
272,2003-07-12,20.6,.2,82.6
272,2003-07-13,19.3,1,79.8
272,2003-07-14,20.9,1.2,71.6
272,2003-07-15,22,.8,71.3
272,2003-07-16,22.6,1.1,70.3
272,2003-07-17,21,1.5,68.5
272,2003-07-18,19.5,.9,90.5
272,2003-07-19,21.4,1.1,76
272,2003-07-20,22.6,.5,84
272,2003-07-21,24.7,.9,74.5
272,2003-07-22,21,.6,91
272,2003-07-23,23.6,2.2,80.9
272,2003-07-24,23.6,.8,79.5
272,2003-07-25,22.3,.9,80.9
272,2003-07-26,22.7,.9,75.5
272,2003-07-27,21.7,.6,77
272,2003-07-28,22,.4,79.3
272,2003-07-29,22.4,.3,86.6
272,2003-07-30,23.6,.9,79.5
272,2003-07-31,24.9,1.1,75.8
272,2003-08-01,24.9,.7,79.4
272,2003-08-02,26.1,.6,81.9
272,2003-08-03,26.4,.9,82.1
272,2003-08-04,27,.8,80.8
272,2003-08-05,26.5,.6,76.6
272,2003-08-06,23.1,1.2,79.4
272,2003-08-07,22.3,1.3,79.4
272,2003-08-08,23.8,.9,72.5
272,2003-08-09,24.3,1.8,68.5
272,2003-08-10,24.3,1.8,74.1
272,2003-08-11,21.2,.4,86.9
272,2003-08-12,22.3,1.3,75.4
272,2003-08-13,20.9,1,73.9
272,2003-08-14,20.9,1.7,67.8
272,2003-08-15,21.4,2.1,65.8
272,2003-08-16,21.3,1.7,75
272,2003-08-17,20.2,.5,87.8
272,2003-08-18,19.2,.3,91.3
272,2003-08-19,20.7,.7,91.1
272,2003-08-20,24.9,.4,86.1
272,2003-08-21,25.9,1,81.8
272,2003-08-22,26.9,1.1,74.1
272,2003-08-23,25.5,1.3,76.8
272,2003-08-24,24.4,.4,87.3
272,2003-08-25,24.7,.7,83.5
272,2003-08-26,23.5,.9,83.6
272,2003-08-27,21.2,.7,90.5
272,2003-08-28,22.1,1.2,86.3
272,2003-08-29,22.3,1.5,80.6
272,2003-08-30,19.2,.5,87.9
272,2003-08-31,18,.8,88.6
272,2003-09-01,21.5,.7,80
272,2003-09-02,21.8,.2,91
272,2003-09-03,21.6,.9,85.9
272,2003-09-04,22,.9,79.9
272,2003-09-05,23.9,1.4,82.8
272,2003-09-06,23.6,1.8,68.9
272,2003-09-07,21,.3,90.5
272,2003-09-08,23.9,1.9,74.6
272,2003-09-09,20.4,1.4,83.6
272,2003-09-10,21.2,2,72.4
272,2003-09-11,20.3,.7,79.6
272,2003-09-12,22,1.2,87.8
272,2003-09-13,21.9,5.4,77.9
272,2003-09-14,20.9,3.5,70
272,2003-09-15,19.6,1.1,76.1
272,2003-09-16,20.1,1.5,77
272,2003-09-17,19.9,1.2,79.3
272,2003-09-18,19.2,.4,91.3
272,2003-09-19,19.3,.8,81.9
272,2003-09-20,16.4,1.1,76.8
272,2003-09-21,13.9,1.4,76.1
272,2003-09-22,13.4,1.4,74.1
272,2003-09-23,15,1.3,66.3
272,2003-09-24,16.3,1.1,72.8
272,2003-09-25,18.8,1,76.9
272,2003-09-26,18.1,2.5,69.6
272,2003-09-27,17.6,1.2,73
272,2003-09-28,18.7,1,75.9
272,2003-09-29,15.7,1.6,73.6
272,2003-09-30,15.2,1.1,72.5
272,2003-10-01,16.2,1.3,77.8
272,2003-10-02,15.9,4,53.6
272,2003-10-03,14.6,3.3,55.4
272,2003-10-04,12.7,2,63.8
272,2003-10-05,12.7,1.1,64.6
272,2003-10-06,13.3,1.7,65.6
272,2003-10-07,13.4,1.3,71
272,2003-10-08,14.3,1.2,72.6
272,2003-10-09,15,1.2,72.4
272,2003-10-10,15.2,1.2,75.6
272,2003-10-11,15.8,1.1,71.8
272,2003-10-12,16.5,.7,82.6
272,2003-10-13,13.5,.8,84.5
272,2003-10-14,12.2,2.3,70.5
272,2003-10-15,10.6,4.5,49.9
272,2003-10-16,9.5,2.1,64.3
272,2003-10-17,9.1,1.7,71.3
272,2003-10-18,10.9,2.4,66
272,2003-10-19,9.5,1.5,57.8
272,2003-10-20,8.2,.9,68.4
272,2003-10-21,10.1,1.4,74.8
272,2003-10-22,9.7,3.5,62.9
272,2003-10-23,8,5.3,38.8
272,2003-10-24,7.4,3,59.4
272,2003-10-25,10,2.5,56.3
272,2003-10-26,7.6,1.7,52
272,2003-10-27,7.3,1.1,65.1
272,2003-10-28,6.7,5.5,54
272,2003-10-29,6.1,5.3,47.1
272,2003-10-30,7.8,.9,62.5
272,2003-10-31,10.1,1,67.3
272,2003-11-01,11,.9,68.3
272,2003-11-02,13,1.9,71.6
272,2003-11-03,11.3,3.9,58.8
272,2003-11-04,7.4,1.3,63.6
272,2003-11-05,9.4,1.1,72.4
272,2003-11-06,10.2,1.2,69.5
272,2003-11-07,11.7,1.4,70.9
272,2003-11-08,10.6,.8,87.4
272,2003-11-09,10.4,.7,77.4
272,2003-11-10,10.6,.9,74.4
272,2003-11-11,8.2,1,87.6
272,2003-11-12,8.1,.4,83.6
272,2003-11-13,8,2.9,67.5
272,2003-11-14,5.7,.9,79.3
272,2003-11-15,8.7,1.6,75
272,2003-11-16,4.9,5.3,40.8
272,2003-11-17,1.6,.8,63.3
272,2003-11-18,3.9,.7,69.5
272,2003-11-19,8.8,.9,68
272,2003-11-20,12.6,1.8,80.5
272,2003-11-21,5.8,7.8,49.3
272,2003-11-22,-.9,4.7,39.1
272,2003-11-23,-.4,1.1,56.9
272,2003-11-24,3.1,.8,67.3
272,2003-11-25,5.7,1.4,74
272,2003-11-26,8.3,.7,71.6
272,2003-11-27,8.7,1.5,83.5
272,2003-11-28,10.6,1.1,80.8
272,2003-11-29,10.5,4.2,73.1
272,2003-11-30,5.6,1.4,83.4
272,2003-12-01,7.2,1.7,70.1
272,2003-12-02,7,3.3,57
272,2003-12-03,3.8,3.3,56.5
272,2003-12-04,1.6,1.6,51.4
272,2003-12-05,4.8,.7,71.3
272,2003-12-06,4.5,4.9,68.6
272,2003-12-07,-4.7,6,45.8
272,2003-12-08,-2.1,3.7,69.6
272,2003-12-09,-2.1,2.4,57
272,2003-12-10,-2.2,.7,69.1
272,2003-12-11,1.8,2.8,58.8
272,2003-12-12,.5,4.6,56.4
272,2003-12-13,.1,3.7,57.1
272,2003-12-14,.5,4.2,60.1
272,2003-12-15,.3,5.5,53.6
272,2003-12-16,-1.5,1.9,61.3
272,2003-12-17,-1.1,5,62.5
272,2003-12-18,-4.2,3.8,61.6
272,2003-12-19,-5.9,7.5,47.8
272,2003-12-20,-6.2,6.4,42.5
272,2003-12-21,-3.9,3.6,58.5
272,2003-12-22,4.5,6.2,57.8
272,2003-12-23,5.2,4.7,56.5
272,2003-12-24,4.8,4.5,55.1
272,2003-12-25,-.3,4.4,62.1
272,2003-12-26,-4.1,6.3,48.5
272,2003-12-27,-3.3,5.3,42.3
272,2003-12-28,-.6,3.2,60.9
272,2003-12-29,3,4.2,63.4
272,2003-12-30,.9,2.6,53
272,2003-12-31,2,5.9,56.3
273,2003-01-01,-3.7,3.6,53.9
273,2003-01-02,-4.4,1,63.5
273,2003-01-03,-2.1,2.7,63.8
273,2003-01-04,-8.7,4.1,65.5
273,2003-01-05,-11.9,5.9,55.3
273,2003-01-06,-9.3,2.3,45.8
273,2003-01-07,-5.8,1.5,55.6
273,2003-01-08,-4.6,1.8,57.3
273,2003-01-09,0,2.2,64.9
273,2003-01-10,-.5,1.7,74.8
273,2003-01-11,.3,1.9,66.8
273,2003-01-12,2,1.8,67.6
273,2003-01-13,3.9,1.3,72.4
273,2003-01-14,-.3,4.9,50.9
273,2003-01-15,-4,2.1,46.5
273,2003-01-16,-2.9,1.2,55.6
273,2003-01-17,.2,.8,82
273,2003-01-18,1.8,1.6,82.5
273,2003-01-19,.8,2.3,66.6
273,2003-01-20,-1,3.5,66.1
273,2003-01-21,-2.6,2.1,55.3
273,2003-01-22,-3.6,.7,89.6
273,2003-01-23,-1.6,3.5,73
273,2003-01-24,-2.7,1.9,56.6
273,2003-01-25,-4.6,.9,73.3
273,2003-01-26,-.3,.5,92.9
273,2003-01-27,-1.1,3.5,89.4
273,2003-01-28,-7,5.3,66
273,2003-01-29,-11.4,5.9,51.6
273,2003-01-30,-7.1,3.4,45.8
273,2003-01-31,-2,2.4,66.1
273,2003-02-01,-2.7,1.2,71.6
273,2003-02-02,-1.5,1.5,68.1
273,2003-02-03,-1.1,1.4,58.4
273,2003-02-04,-.4,2.6,62.3
273,2003-02-05,-1.4,2,60.5
273,2003-02-06,-.3,2.1,56.8
273,2003-02-07,1.3,1.5,72.5
273,2003-02-08,0,.6,96.8
273,2003-02-09,-.5,.5,99
273,2003-02-10,1.3,.4,96.4
273,2003-02-11,.5,3.2,73
273,2003-02-12,-4.4,3.1,48
273,2003-02-13,-1,2.6,62.9
273,2003-02-14,2.1,2.5,52.1
273,2003-02-15,2.3,1.1,52.5
273,2003-02-16,4.9,2.5,46.3
273,2003-02-17,2.2,1,65.4
273,2003-02-18,3.4,1.6,64.1
273,2003-02-19,2.6,2.4,76
273,2003-02-20,1.1,1.5,60.3
273,2003-02-21,.6,.8,75
273,2003-02-22,1.1,.8,99
273,2003-02-23,1.4,.7,97
273,2003-02-24,2.7,1.3,84.6
273,2003-02-25,3.5,1.5,73.6
273,2003-02-26,4.3,1.7,72.8
273,2003-02-27,2,2,76.8
273,2003-02-28,3.2,1.1,71.1
273,2003-03-01,4.1,2.3,87.4
273,2003-03-02,5.8,2.4,64.4
273,2003-03-03,1.5,4.4,69
273,2003-03-04,-1.5,2.3,49.5
273,2003-03-05,.3,.8,66
273,2003-03-06,1.7,.7,95.1
273,2003-03-07,2.8,2.4,89.5
273,2003-03-08,1.4,1.5,86.1
273,2003-03-09,2,1.2,73
273,2003-03-10,1.8,1.2,65.1
273,2003-03-11,2,1.5,66.6
273,2003-03-12,4.3,1.4,65.3
273,2003-03-13,4.7,1.5,57.5
273,2003-03-14,5.2,1.6,65.9
273,2003-03-15,6.6,1.4,77.3
273,2003-03-16,5.4,.7,95.9
273,2003-03-17,4.5,1.7,88.6
273,2003-03-18,3.1,2.5,70.6
273,2003-03-19,4.9,1.7,54.8
273,2003-03-20,4.8,1.2,64
273,2003-03-21,7.3,2.1,63.8
273,2003-03-22,8,1.6,60.4
273,2003-03-23,7,1.4,63.1
273,2003-03-24,7.8,1.8,65
273,2003-03-25,8.4,3.3,64.5
273,2003-03-26,9.9,1.6,59.6
273,2003-03-27,7.7,4.2,62.8
273,2003-03-28,5.8,2.3,61.5
273,2003-03-29,7.2,2,46.9
273,2003-03-30,10.9,1.4,51.4
273,2003-03-31,13.4,1.5,70.3
273,2003-04-01,12.1,4.1,38.4
273,2003-04-02,9,2.4,57.4
273,2003-04-03,9.3,2.4,46.5
273,2003-04-04,8.4,1.6,60.3
273,2003-04-05,9.4,2.4,43.1
273,2003-04-06,12.8,2.9,36.5
273,2003-04-07,9.3,1.2,65
273,2003-04-08,8.5,3.2,84
273,2003-04-09,5.6,1.4,86.3
273,2003-04-10,7.4,1.3,74.5
273,2003-04-11,6.7,.6,96.1
273,2003-04-12,12.3,2.7,74.1
273,2003-04-13,12,2.7,48.3
273,2003-04-14,13.7,2.2,36.6
273,2003-04-15,13.4,1.9,43.8
273,2003-04-16,14.9,1.5,55.9
273,2003-04-17,16.7,1.9,60.4
273,2003-04-18,16.3,1.7,88.6
273,2003-04-19,12.1,2.3,93.6
273,2003-04-20,8.5,1.5,96.5
273,2003-04-21,10.6,2.6,66.9
273,2003-04-22,8.1,.8,84.1
273,2003-04-23,9.6,.9,97.1
273,2003-04-24,13.6,1.2,85.4
273,2003-04-25,11,1.5,99
273,2003-04-26,14.2,2.3,71.1
273,2003-04-27,15.4,1.9,67.4
273,2003-04-28,16.8,1.7,58.6
273,2003-04-29,11.9,1.1,94.3
273,2003-04-30,13.5,3.4,51.1
273,2003-05-01,14.1,1.7,59.3
273,2003-05-02,16.5,1.9,57.5
273,2003-05-03,17.8,2,48.4
273,2003-05-04,16.1,1.2,68.6
273,2003-05-05,16.5,1.5,69.8
273,2003-05-06,13.8,.5,90.1
273,2003-05-07,13.8,1.1,99
273,2003-05-08,9.7,1.9,80.4
273,2003-05-09,10.6,1.4,67.6
273,2003-05-10,13.5,1.2,70.6
273,2003-05-11,13.1,1.5,60.6
273,2003-05-12,15.4,1.4,71.4
273,2003-05-13,17.5,1.3,79.9
273,2003-05-14,16.9,1.4,94.1
273,2003-05-15,17.3,1.7,80.1
273,2003-05-16,15.3,1.2,71.9
273,2003-05-17,15.6,1.4,68.1
273,2003-05-18,18.2,1.3,71.6
273,2003-05-19,18.5,1.6,61
273,2003-05-20,17.9,1.7,70
273,2003-05-21,17.3,1.3,78.6
273,2003-05-22,18.1,1.1,83
273,2003-05-23,18.9,1.1,78.1
273,2003-05-24,17.2,1,85.3
273,2003-05-25,14.3,1.6,98.8
273,2003-05-26,16.3,1.3,92.8
273,2003-05-27,17.5,1.2,85.9
273,2003-05-28,17.9,1.2,85.1
273,2003-05-29,19.5,1,88
273,2003-05-30,16.6,1,98.9
273,2003-05-31,19,1.6,78.6
273,2003-06-01,19.2,1.2,74.4
273,2003-06-02,17.7,1.5,67.9
273,2003-06-03,16.5,.9,75.8
273,2003-06-04,19.8,2,63.8
273,2003-06-05,21.5,1.9,53.3
273,2003-06-06,18.3,1.6,79.6
273,2003-06-07,19.4,1.2,76.3
273,2003-06-08,20.6,1,74.4
273,2003-06-09,20,1.6,71.5
273,2003-06-10,18.9,1.1,85.8
273,2003-06-11,18.7,1.1,91
273,2003-06-12,17.9,.7,98.8
273,2003-06-13,19.4,2.6,85
273,2003-06-14,19.5,1.2,81.4
273,2003-06-15,17.6,.6,94.5
273,2003-06-16,19.5,.7,89.9
273,2003-06-17,21.1,1,86.1
273,2003-06-18,22,1.4,83.3
273,2003-06-19,19.7,1.3,97.6
273,2003-06-20,21.7,1.5,78.3
273,2003-06-21,22.6,1.1,84.4
273,2003-06-22,24.3,1.2,84.4
273,2003-06-23,19.5,1.6,98.8
273,2003-06-24,19.1,1.5,87.1
273,2003-06-25,17.3,.6,98.9
273,2003-06-26,21.3,1,85.4
273,2003-06-27,17.5,1.8,99
273,2003-06-28,19.3,.5,97.8
273,2003-06-29,20.6,1.6,88.9
273,2003-06-30,21.3,.8,87
273,2003-07-01,20.5,.8,91
273,2003-07-02,22.1,.9,90.1
273,2003-07-03,18.1,1,98.4
273,2003-07-04,19.1,.9,94.4
273,2003-07-05,20,.7,97.4
273,2003-07-06,20.3,.7,99
273,2003-07-07,19.5,.9,98.8
273,2003-07-08,20.2,.6,96.5
273,2003-07-09,20.4,.5,99
273,2003-07-10,21.5,.6,96.8
273,2003-07-11,20.2,.9,96
273,2003-07-12,19.7,.6,97.6
273,2003-07-13,18.1,1.2,95.3
273,2003-07-14,19.4,.9,88.6
273,2003-07-15,21.1,.9,84.5
273,2003-07-16,21.3,.9,86.5
273,2003-07-17,19.5,2.1,85.9
273,2003-07-18,18.8,1.1,99
273,2003-07-19,21.4,1.5,85.4
273,2003-07-20,20.3,.7,98
273,2003-07-21,22.6,.9,94.3
273,2003-07-22,20.2,.6,98.9
273,2003-07-23,23,1.5,92.5
273,2003-07-24,23.6,.9,90.3
273,2003-07-25,21,1.2,96.9
273,2003-07-26,21.9,.8,89.4
273,2003-07-27,20.5,.7,93.8
273,2003-07-28,20.8,.6,93.5
273,2003-07-29,22.1,.5,97.9
273,2003-07-30,22.6,.9,91.5
273,2003-07-31,22.8,.7,93
273,2003-08-01,23.9,.9,94.1
273,2003-08-02,25.2,.7,93.4
273,2003-08-03,25,.6,95.9
273,2003-08-04,25.2,.7,94
273,2003-08-05,24.3,.4,94
273,2003-08-06,21.7,.8,96
273,2003-08-07,20.9,1.1,94.8
273,2003-08-08,22.8,1,88.1
273,2003-08-09,23.9,1.3,83.1
273,2003-08-10,23.5,1,86.3
273,2003-08-11,20.6,.8,98.9
273,2003-08-12,21.9,1,80.3
273,2003-08-13,19.9,.8,90.8
273,2003-08-14,20.3,1.3,78.4
273,2003-08-15,20.5,1.9,78
273,2003-08-16,20.6,1.2,89.1
273,2003-08-17,19.3,.3,99
273,2003-08-18,18.3,.7,99
273,2003-08-19,19.7,.1,99
273,2003-08-20,23.9,.4,95.6
273,2003-08-21,24.1,.6,98.9
273,2003-08-22,25.8,1,86.5
273,2003-08-23,24.2,1,91.3
273,2003-08-24,23.7,.5,96
273,2003-08-25,23.7,.9,95
273,2003-08-26,22.4,.8,96.6
273,2003-08-27,20.3,1.3,99
273,2003-08-28,21.4,.9,97.3
273,2003-08-29,21.5,1.3,90.6
273,2003-08-30,18.8,.6,98.9
273,2003-08-31,17.7,.6,99
273,2003-09-01,21,.4,91.1
273,2003-09-02,21.1,.2,99
273,2003-09-03,21.2,.6,98
273,2003-09-04,21.9,.7,94.5
273,2003-09-05,23.2,1,93.9
273,2003-09-06,22.8,1.4,86.1
273,2003-09-07,20.7,.6,98.9
273,2003-09-08,23,1.2,90.3
273,2003-09-09,19.7,1.1,98
273,2003-09-10,20.3,1.4,88.9
273,2003-09-11,19.5,.7,93.5
273,2003-09-12,20.5,1.7,99
273,2003-09-13,21.4,4.1,88.6
273,2003-09-14,20.3,2.1,83.5
273,2003-09-15,18.7,.8,91.9
273,2003-09-16,20.3,1.1,90.1
273,2003-09-17,20.5,.9,90.3
273,2003-09-18,19.2,.4,98.5
273,2003-09-19,19,1.1,94.6
273,2003-09-20,16.3,1.3,84.9
273,2003-09-21,14.9,1.3,83.8
